V1,V2,V3,V4,V5,V6
0.13,0.19,1449.3198425483477,22568.72647208803,87150.13859745969,111168.18491209607
0.13,0.2,1442.6335752927519,22415.72601256799,87002.1670199993,110860.52660786004
0.13,0.21,1435.9577163945985,22263.39224310161,86852.31618522112,110551.66614471732
0.13,0.22,1429.292476343146,22111.72689107493,86700.60835601536,110241.62772343344
0.13,0.23,1422.6380653372412,21960.73164815726,86547.06589597862,109930.43560947312
0.13,0.24,1415.9946932419261,21810.408169757127,86391.71126595762,109618.11412895667
0.13,0.25,1409.362569544947,21660.758074487265,86234.56702054906,109304.68766458127
0.13,0.26,1402.741903313225,21511.78294363828,86075.65580456224,108990.18065151374
0.13,0.27,1396.1329031492535,21363.484320662366,85915.00034943744,108674.61757324907
0.13,0.28,1389.5357771474942,21215.863710665857,85752.62346963098,108358.02295744434
0.13,0.29,1382.9507328507666,21068.92257991255,85588.54805896078,108040.4213717241
0.13,0.3,1376.3779772066196,20922.662355336506,85422.79708691814,107721.83741946127
0.13,0.31,1369.8177165237905,20777.0844240659,85255.3935949454,107402.2957355351
0.13,0.32,1363.2701564286792,20632.190132957196,85086.36069268273,107081.8209820686
0.13,0.33,1356.735501821907,20487.9807881406,84915.72155418362,106760.43784414613
0.13,0.34,1350.2139568349849,20344.45765457645,84743.49941410284,106438.17102551428
0.13,0.35000000000000003,1343.7057247871073,20201.62195562364,84569.71756385587,106115.04524426661
0.13,0.36,1337.211008142031,20059.474872618954,84394.39934775424,105791.08522851522
0.13,0.37,1330.7300084651824,19918.017544469203,84217.5681591167,105466.31571205107
0.13,0.38,1324.2629263809,19777.25106725489,84039.2474363584,105140.76142999419
0.13,0.39,1317.8099615298868,19637.17649384666,83859.4606590602,104814.44711443676
0.13,0.4,1311.3713125268796,19497.79483353419,83678.23134401868,104487.39749007975
0.13,0.41000000000000003,1304.9471769185618,19359.107051667797,83495.58304127966,104159.63726986603
0.13,0.42,1298.5377511417416,19221.114069313437,83311.53933015755,103831.19115061274
0.13,0.43,1292.1432304817956,19083.816762920214,83126.1238152398,103502.08380864181
0.13,0.44,1285.7638090314197,18947.215964002,82939.36012238129,103172.33989541471
0.13,0.45,1279.3996796497095,18811.31245883216,82751.27189468847,102841.98403317035
0.13,0.46,1273.0510339215639,18676.106988152023,82561.88278849579,102511.04081056938
0.13,0.47000000000000003,1266.7180621174489,18541.60024689312,82371.21646933536,102179.53477834593
0.13,0.48,1260.4009531535503,18407.792883913808,82179.29660790332,101847.49044497068
0.13,0.49,1254.0998945523254,18274.685501749642,81986.14687602382,101514.9322723258
0.13,0.5,1247.8150724034315,18142.278656378116,81791.79094261087,101181.88467139241
0.13,0.51,1241.546671325156,18010.57285699773,81596.25246963286,100848.37199795575
0.13,0.52,1235.2948744262285,17879.56856582181,81399.55510808007,100514.4185483281
0.13,0.53,1229.0598632681558,17749.266197886736,81201.72249393554,100180.04855509043
0.13,0.54,1222.8418178280115,17619.666120874663,81002.77824415428,99845.28618285696
0.13,0.55,1216.640916461755,17490.768654951484,80802.74595264999,99510.15552406323
0.13,0.56,1210.4573358680425,17362.57407261903,80601.64918629211,99174.68059477919
0.13,0.5700000000000001,1204.2912510526116,17235.082598582947,80399.51148091446,98838.88533055002
0.13,0.58,1198.142835293191,17108.294409634665,80196.3563373392,98502.79358226706
0.13,0.59,1192.0122601050025,16982.209634549334,79992.2072174144,98166.42911206873
0.13,0.6,1185.8996952068362,16856.828353997702,79787.08754007006,97829.8155892746
0.13,0.61,1179.8053084877401,16732.150600474175,79581.02067739301,97492.97658635493
0.13,0.62,1173.7292659743034,16608.176358239165,79374.02995072248,97155.93557493595
0.13,0.63,1167.6717317986004,16484.905563276883,79166.13862676783,96818.71592184331
0.13,0.64,1161.6328681667576,16362.338103268345,78957.36991375184,96481.34088518695
0.13,0.65,1155.6128353281915,16240.473817578997,78747.74695757758,96143.83361048477
0.13,0.66,1149.611791545509,16119.312497262075,78537.29283802485,95806.21712683243
0.13,0.67,1143.6298930650835,15998.8538850762,78326.03056497459,95468.51434311586
0.13,0.68,1137.6672940883832,15879.097675518955,78113.98307466491,95130.74804427224
0.13,0.6900000000000001,1131.724146743911,15760.043514874284,77901.17322597843,94792.94088759663
0.13,0.7000000000000001,1125.8006010599518,15641.691001275904,77687.6237967644,94455.11539910025
0.13,0.71,1119.896804938007,15524.03968478473,77473.35748019564,94117.29396991838
0.13,0.72,1114.012904126972,15407.089067481395,77258.39688116264,93779.49885277101
0.13,0.73,1108.1490421980834,15290.83860357351,77042.76451270664,93441.75215847822
0.13,0.74,1102.305360520597,15175.28769951715,76826.48279249118,93104.07585252893
0.13,0.75,1096.4819982382644,15060.435714153347,76609.5740393164,92766.49175170802
0.13,0.76,1090.6790922465636,14946.281958858544,76392.06046967498,92429.0215207801
0.13,0.77,1084.8967771707144,14832.825697709344,76173.96419435256,92091.68666923263
0.13,0.78,1079.1351853445174,14720.066147661635,75955.30721507329,91754.50854807944
0.13,0.79,1073.3944467899312,14608.002478743356,75736.1114211924,91417.50834672569
0.13,0.8,1067.6746891975201,14496.633814261371,75516.39858643524,91080.70708989413
0.13,0.81,1061.9760379076674,14385.959231022149,75296.19036568825,90744.12563461806
0.13,0.8200000000000001,1056.2986158926124,14275.977759565409,75075.50829183611,90407.78466729414
0.13,0.8300000000000001,1050.642543739321,14166.6883844119,74854.37377265427,90071.7047008055
0.13,0.84,1045.007939633165,14058.09004432382,74632.80808775128,89735.90607170828
0.13,0.85,1039.3949193424298,13950.181632578475,74410.83238556545,89400.40893748635
0.13,0.86,1033.803596203676,13842.961997254908,74188.46768041694,89065.23327387552
0.13,0.87,1028.2340811078848,13736.429941532875,73965.73484961383,88730.39887225459
0.14,0,1558.9842743224021,25348.748143328765,89054.15440365403,115961.88682130519
0.14,0.01,1552.1558676036395,25184.010335666608,88941.80545637378,115677.97165964403
0.14,0.02,1545.334341466691,25019.907982597855,88827.21142084824,115392.45374491278
0.14,0.03,1538.519905984172,24856.443361656446,88710.39247694568,115105.3557445863
0.14,0.04,1531.7127716394543,24693.618724630807,88591.36895734697,114816.70045361723
0.14,0.05,1524.913149287049,24531.43629690704,88470.16134495335,114526.51079114743
0.14,0.06,1518.1212501126674,24369.898276815355,88346.79027023209,114234.80979716011
0.14,0.07,1511.337285592864,24209.006834980843,88221.27650850154,113941.62062907525
0.14,0.08,1504.5614674543508,24048.764113677975,88093.64097715872,113646.96655829105
0.14,0.09,1497.7940076329423,23889.1722261901,87963.90473284507,113350.87096666811
0.14,0.1,1491.0351182322197,23730.23325617344,87832.08896855808,113053.35734296373
0.14,0.11,1484.2850114818584,23571.949257026416,87698.21501070356,112754.44927921183
0.14,0.12,1477.5438996956661,23414.322251264606,87562.30431609247,112454.17046705274
0.14,0.13,1470.8119952293778,23257.35422990141,87424.37846888465,112152.54469401544
0.14,0.14,1464.0895104381614,23101.047151834795,87284.45917747701,111849.59583974996
0.14,0.15,1457.376657633917,22945.40294324087,87142.56827133981,111545.3478722146
0.14,0.16,1450.6736490423345,22790.423496973828,86998.7276978008,111239.82484381697
0.14,0.17,1443.9806967597933,22636.11067197356,86852.95951878079,110933.05088751414
0.14,0.18,1437.2980127100373,22482.46629268022,86705.28590747791,110625.05021286817
0.14,0.19,1430.6258086007142,22329.492148456833,86555.72914500542,110315.84710206297
0.14,0.2,1423.9642958797633,22177.189993019845,86404.31161698188,110005.46590588149
0.14,0.21,1417.3136856917188,22025.561543878364,86251.05581007789,109693.93103964797
0.14,0.22,1410.6741888338463,21874.60848178156,86095.98430851637,109381.26697913177
0.14,0.23,1404.046015712256,21724.33245017556,85939.11979053241,109067.49825642022
0.14,0.24,1397.4293762979414,21574.735054669338,85780.48502479112,108752.64945575841
0.14,0.25,1390.8244800827492,21425.817862510346,85620.10286676581,108436.74520935891
0.14,0.26,1384.2315360353643,21277.582402069835,85457.99625507845,108119.81019318366
0.14,0.27,1377.6507525572838,21130.0301623385,85294.18820780216,107801.86912269794
0.14,0.28,1371.0823374387905,20983.16259243248,85128.7018187311,107482.94674860238
0.14,0.29,1364.5264978150133,20836.981101110032,84961.56025361411,107163.06785253916
0.14,0.3,1357.9834401219998,20691.487056299124,84792.78674635827,106842.2572427794
0.14,0.31,1351.4533700528948,20546.681784636334,84622.40459519994,106520.53974988917
0.14,0.32,1344.936492514246,20402.566571017396,84450.43715885121,106197.94022238285
0.14,0.33,1338.4330115823884,20259.14265815886,84276.90785261363,105874.48352235487
0.14,0.34,1331.9431304599993,20116.4112461726,84101.84014447227,105550.19452110487
0.14,0.35000000000000003,1325.4670514328177,19974.373492151724,83925.25755116195,105225.0980947465
0.14,0.36,1319.004975826562,19833.03050976937,83747.18363421386,104899.21911980979
0.14,0.37,1312.5571039640122,19692.383368890045,83567.64199598011,104572.58246883417
0.14,0.38,1306.1236351223797,19552.433095193628,83386.65627564314,104245.21300595914
0.14,0.39,1299.7047674908797,19413.180669812886,83204.25014520463,103917.13558250839
0.14,0.4,1293.3006981285992,19274.627028983676,83020.44730546199,103588.37503257426
0.14,0.41000000000000003,1286.911622922618,19136.773063709094,82835.27148197136,103258.95616860306
0.14,0.42,1280.537736546504,18999.619619436944,82648.74642099896,102928.9037769824
0.14,0.43,1274.179232419064,18863.16749575123,82460.89588546348,102598.24261363377
0.14,0.44,1267.8363026634956,18727.41744607741,82271.74365087057,102266.99739961147
0.14,0.45,1261.509138066883,18592.370177401903,82081.31350124191,101935.1928167107
0.14,0.46,1255.1979280400897,18458.02635000586,81889.62922503914,101602.85350308509
0.14,0.47000000000000003,1248.9028605780554,18324.386577213387,81696.71461108905,101270.0040488805
0.14,0.48,1242.6241222205178,18191.45142515401,81502.5934445038,100936.66899187832
0.14,0.49,1236.361898013194,18059.221412540424,81307.28950260635,100602.87281315996
0.14,0.5,1230.1163714693812,17927.69701046022,81110.82655085882,100268.63993278843
0.14,0.51,1223.8877245321096,17796.87864218318,80913.22833879398,99933.99470550928
0.14,0.52,1217.6761375367244,17666.76668298329,80714.51859595717,99598.96141647718
0.14,0.53,1211.4817891740256,17537.361459975436,80514.72102785383,99263.56427700329
0.14,0.54,1205.304856453925,17408.66325196784,80313.85931191128,98927.82742033304
0.14,0.55,1199.1455146696671,17280.672289329363,80111.95709344892,98591.77489744795
0.14,0.56,1193.0039373626041,17153.38875387204,79909.03798166782,98255.43067290247
0.14,0.5700000000000001,1186.8802962875486,17026.81277874895,79705.12554565202,97918.81862068851
0.14,0.58,1180.7747613787517,16900.944448367347,79500.24331038988,97581.96252013597
0.14,0.59,1174.6875007164658,16775.783798317334,79294.41475281613,97244.88605184993
0.14,0.6,1168.6186804941437,16651.330815315712,79087.66329787223,96907.61279368208
0.14,0.61,1162.5684649863072,16527.58543716519,78880.01231459396,96570.16621674546
0.14,0.62,1156.537016517027,16404.547552729182,78671.48511222054,96232.56968146675
0.14,0.63,1150.524495429103,16282.217001921534,78462.1049363322,95894.84643368283
0.14,0.64,1144.531060053945,16160.59357571226,78251.89496501563,95557.01960078183
0.14,0.65,1138.5568666820925,16039.677016147793,78040.87830505919,95219.11218788907
0.14,0.66,1132.602069534509,15919.467016387067,77829.07798817982,94881.1470741014
0.14,0.67,1126.6668207345558,15799.963220752708,77616.51696728297,94543.14700877023
0.14,0.68,1120.7512702806998,15681.165224796985,77403.21811275762,94205.13460783531
0.14,0.6900000000000001,1114.8555660199922,15563.072575383558,77189.20420880688,93867.13235021044
0.14,0.7000000000000001,1108.9798536222702,15445.684770783482,76974.49794981803,93529.16257422378
0.14,0.71,1103.1242765551247,15329.001260786563,76759.12193676873,93191.24747411042
0.14,0.72,1097.2889760596677,15213.021446827539,76543.09867367824,92853.40909656545
0.14,0.73,1091.4740911270344,15097.744682126811,76326.45056409645,92515.6693373503
0.14,0.74,1085.6797584757196,14983.17027184573,76109.19990763962,92178.04993796107
0.14,0.75,1079.9061125296746,14869.29747325656,75891.36889656975,91840.57248235599
0.14,0.76,1074.153285397236,14756.125495926808,75672.97961242062,91503.25839374466
0.14,0.77,1068.4214068508352,14643.653501917312,75454.05402267043,91166.12893143858
0.14,0.78,1062.7106043075582,14531.88060599521,75234.61397746488,90829.20518776764
0.14,0.79,1057.0210028104948,14420.805875859998,75014.68120638895,90492.50808505944
0.14,0.8,1051.352725010925,14310.428332383604,74794.27731529027,90156.0583726848
0.14,0.81,1045.7058911513498,14200.746949864437,74573.42378315447,89819.87662417025
0.14,0.8200000000000001,1040.0806190493431,14091.760656294375,74352.14195903546,89483.98323437918
0.14,0.8300000000000001,1034.4770240822374,13983.468333638853,74130.45305903816,89148.39841675926
0.14,0.84,1028.8952191726614,13875.868818130548,73908.37816335753,88813.14220066073
0.14,0.85,1023.3353147749176,13768.960900575361,73685.9382133753,88478.23442872557
0.14,0.86,1017.7974188622065,13662.743326671267,73463.15400881231,88143.6947543458
0.15,0,1540.0010400990193,25097.994791114117,88527.35965044328,115165.35548165641
0.15,0.01,1533.189305918988,24933.832865273525,88410.92485778936,114877.94702898187
0.15,0.02,1526.3849276627768,24770.31401701633,88292.2797222586,114588.9786669377
0.15,0.03,1519.5881172775944,24607.440504664864,88171.4448387282,114298.47346067066
0.15,0.04,1512.7990870357314,24445.214559138913,88048.44095057811,114006.45459675275
0.15,0.05,1506.018049493764,24283.638383295456,87923.28894694212,113712.94537973135
0.15,0.06,1499.245217451382,24122.71415127297,87796.00985989756,113417.9692286219
0.15,0.07,1492.4808039098937,23962.44400784047,87666.6248615988,113121.54967334916
0.15,0.08,1485.7250220304377,23802.830067751252,87535.1552613494,112823.71035113109
0.15,0.09,1478.978085091837,23643.87441510196,87401.62250261861,112524.47500281241
0.15,0.1,1472.240206448186,23485.579102697608,87266.04816000143,112223.86746914723
0.15,0.11,1465.511599486197,23327.946151422224,87128.45393612255,111921.91168703097
0.15,0.12,1458.7924775822382,23170.977549616015,86988.86165848658,111618.63168568483
0.15,0.13,1452.0830540591905,23014.675252459136,86847.29327627562,111314.05158279395
0.15,0.14,1445.3835421430606,22859.04118136214,86703.77085709367,111008.19558059887
0.15,0.15,1438.69415491941,22704.077223364442,86558.31658366174,110701.0879619456
0.15,0.16,1432.0151052895835,22549.7852305394,86410.95275046166,110392.75308629064
0.15,0.17,1425.3466059268353,22396.167019408244,86261.70176033395,110083.21538566903
0.15,0.18,1418.6888692322532,22243.224370361626,86110.58612102587,109772.49936061975
0.15,0.19,1412.0421072906083,22090.959027090066,85957.62844169646,109460.62957607713
0.15,0.2,1405.4065318261082,21939.372696023198,85802.85142937623,109147.63065722553
0.15,0.21,1398.7823541580312,21788.467045778318,85646.2778853838,108833.52728532015
0.15,0.22,1392.1697851563524,21638.243706617886,85487.93070170116,108518.3441934754
0.15,0.23,1385.5690351973137,21488.70426991756,85327.83285731002,108202.1061624249
0.15,0.24,1378.9803141189757,21339.850287643807,85166.00741448859,107884.83801625136
0.15,0.25,1372.403831176782,21191.68327184202,85002.47751507205,107566.56461809085
0.15,0.26,1365.8397949991402,21044.204694135296,84837.26637667832,107247.31086581276
0.15,0.27,1359.2884135430593,20897.415985234038,84670.39728889865,106927.10168767575
0.15,0.28,1352.7498940498606,20751.31853445689,84501.89360945736,106605.96203796411
0.15,0.29,1346.2244430009634,20605.913689262932,84331.77876034116,106283.91689260505
0.15,0.3,1339.7122660737843,20461.202754795904,84160.07622389942,105960.99124476912
0.15,0.31,1333.2135680977876,20317.186993439853,83986.80953891645,105637.21010045409
0.15,0.32,1326.7285530106483,20173.867624387683,83812.0022966607,105312.59847405904
0.15,0.33,1320.2574238146426,20031.245823221667,83635.67813690878,104987.18138394509
0.15,0.34,1313.8003825331803,19889.322721506618,83457.86074394699,104660.98384798679
0.15,0.35000000000000003,1307.3576301675846,19748.099406396228,83278.57384255496,104334.03087911877
0.15,0.36,1300.9293666541041,19607.576920252573,83097.84119396907,104006.34748087575
