"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1184",0.12,0.37,6961.10757248596,118746.092642846,460831.479667438,586538.679882769,1523179.00482986,1308821.22575307,387905.379376341,3205646.83522046
"1185",0.12,0.38,6959.33191911673,117956.328656493,466903.445305741,591819.105881351,1520385.22922273,1297855.85204826,392520.271062361,3196237.06903422
"1186",0.12,0.39,6957.54688580972,117167.073896536,472965.82480879,597090.445591136,1517561.47039588,1286895.68744162,397103.136483895,3186771.7104634
"1187",0.12,0.4,6955.7524367538,116378.335041427,479018.599997337,602352.687475517,1514707.94062777,1275941.57633945,401653.672151715,3177251.5668718
"1188",0.12,0.41,6953.94853630453,115590.118820215,485061.753053816,607605.820410336,1511824.85675746,1264994.36245908,406171.579496564,3167677.45370318
"1189",0.12,0.42,6952.13514899155,114802.432012507,491095.266530751,612849.83369225,1508912.44013157,1254054.88859317,410656.564959346,3158292.99079944
"1190",0.12,0.43,6950.31223952587,114015.281448419,497119.1233593,618084.717047245,1506449.82885425,1243123.99637391,415108.340079679,3149987.83589877
"1191",0.12,0.44,6948.47977280743,113228.674008514,503133.306857945,623310.460639266,1504133.40303906,1232202.52603736,419526.62158273,3141622.03216003
"1192",0.12,0.45,6946.63771393267,112442.616623728,509137.800741326,628527.055078987,1501785.4748908,1221412.92468004,423911.13146431,3133196.28279422
"1193",0.12,0.46,6944.78602820235,111657.116275289,515132.589129212,633734.491432703,1499406.20795421,1211056.03824402,428261.59707414,3124711.30053332
"1194",0.12,0.47,6942.92468112924,110872.179994614,521117.656555629,638932.761231372,1496995.77073184,1200701.22239692,432577.751197255,3116167.80744502
"1195",0.12,0.48,6941.05363844631,110087.814863203,527092.987978126,644121.856479775,1494554.33664681,1190349.2953397,436859.332133497,3107566.53474372
"1196",0.12,0.49,6939.17286611471,109304.028012511,533058.568787196,649301.769665822,1492082.08400377,1180001.07531262,441106.083775017,3098908.22259777
"1197",0.12,0.5,6937.28233033203,108520.826623817,539014.384815849,654472.493769998,1489579.19594781,1169657.38036417,445317.755681782,3090193.61993312
"1198",0.12,0.51,6935.38199754065,107738.217928067,544960.422349334,659634.022274942,1487045.86042147,1159319.02811961,449494.103154988,3081423.48423339
"1199",0.12,0.52,6933.47183443625,106956.209205713,550896.668135028,664786.349175178,1484482.27011989,1148986.83554905,453634.887308372,3072598.58133667
"1200",0.12,0.53,6931.55180797634,106174.807786536,556823.10939246,669929.468986972,1481888.62244396,1138661.61873548,457739.875137353,3063719.68522889
"1201",0.12,0.54,6929.62188538911,105394.021049447,562739.73382352,675063.376758356,1479265.11945176,1128344.19264269,461808.839585967,3054787.57783408
"1202",0.12,0.55,6927.68203418217,104613.856422284,568646.529622805,680188.068079272,1476611.96780803,1118035.37088326,465952.534635531,3045803.04880155
"1203",0.12,0.56,6925.73222215161,103834.321381586,574543.485488152,685303.53909189,1473929.37873189,1107735.96548682,470154.457739949,3036766.89529014
"1204",0.12,0.57,6923.77241739111,103055.423452354,580430.590631308,690409.786501052,1471217.56794278,1097446.78666865,474323.107802757,3027679.9217496
"1205",0.12,0.58,6921.80258830111,102277.170207797,586307.834788784,695506.807584882,1468476.75560461,1087168.64259874,478458.220112687,3018542.93969931
"1206",0.12,0.59,6919.82270359826,101499.569269061,592175.20823288,700594.600205539,1465707.16626821,1076902.33917156,482559.535476566,3009356.76750437
"1207",0.12,0.6,6917.83273232489,100722.62830494,598032.701782864,705673.162820129,1462909.02881209,1066648.67977653,486626.800297203,3000122.23014927
"1208",0.12,0.61,6915.83264385862,99946.3550315731,603880.306816328,710742.49449176,1460082.5763815,1056408.4650694,490659.766649212,2990840.15900921
"1209",0.12,0.62,6913.82240792212,99170.7572121235,609718.015280735,715802.59490078,1457228.04632587,1046182.49274471,494658.19235272,2981840.84138646
"1210",0.12,0.63,6911.80199459302,98395.8426564372,615545.819705104,720853.464356135,1454345.68013472,1036054.65249602,498621.841044914,2973714.47235018
"1211",0.12,0.64,6909.77137431389,97621.6192206886,621363.713211914,725895.103806917,1451532.85882687,1026305.82707892,502550.482249365,2965534.09863899
"1212",0.12,0.65,6907.73051790235,96848.094807005,627171.689529159,730927.514854066,1449205.10355622,1016564.53043019,506443.891443109,2957300.45635205
"1213",0.12,0.66,6905.67939656145,96075.2773630718,632969.743002582,735950.699762215,1446847.31157356,1006831.54809437,510301.850121419,2949014.28940508
"1214",0.12,0.67,6903.61798188994,95303.174881722,638757.868608117,740964.661471729,1444459.67268141,997107.663943277,514124.145860237,2940676.34932406
"1215",0.12,0.68,6901.54624589287,94531.7954005044,644536.061964481,745969.403610879,1442042.38131264,987393.659949563,517910.572376224,2932287.39503604
"1216",0.12,0.69,6899.46416099224,93761.1470012322,650304.319345984,750964.930508209,1439595.63647969,977690.315960831,521660.929584393,2923848.19265724
"1217",0.12,0.7,6897.37170003775,92991.2378095126,656062.637695498,755951.247205048,1437119.6417221,967998.409474481,525375.023653274,2915359.51527848
"1218",0.12,0.71,6895.26883631773,92222.075994256,661811.014637634,760928.359468208,1434614.60505215,958318.715413442,529052.667057597,2906822.14274813
"1219",0.12,0.72,6893.15554357019,91453.6697671643,667549.448492104,765896.273802838,1432080.73889885,948652.005902899,532693.678628447,2898236.86145265
"1220",0.12,0.73,6891.03179599397,90686.0273821992,673277.93828728,770854.997465473,1429518.26005015,938999.050048163,536318.188603632,2889604.46409486
"1221",0.12,0.74,6888.89756825999,89919.157135028,678996.483773931,775804.538477219,1426927.38959353,929360.613713814,540114.868603502,2880925.7494701
"1222",0.12,0.75,6886.75283552277,89153.0673624482,684705.085439179,780744.90563715,1424308.3528549,919737.459304245,543877.274328045,2872201.52224041
"1223",0.12,0.76,6884.59757343185,88387.7664417914,690403.744520634,785676.108535858,1421661.3793359,910130.345545747,547605.186642024,2863432.59270672
"1224",0.12,0.77,6882.43175814353,87623.2627903036,696092.463020745,790598.157569192,1418986.70264964,900540.027270254,551298.392439385,2854619.77657945
"1225",0.12,0.78,6880.25536633268,86859.5648645032,701771.243721332,795511.063952168,1416284.56045493,890967.255200887,554956.684704301,2845763.89474737
"1226",0.12,0.79,6878.06837520452,86096.6811595161,707440.090198338,800414.839733058,1413555.19438892,881412.775739422,558579.86256977,2836865.77304505
"1227",0.12,0.8,6875.87076250683,85334.6202083877,713099.006836778,805309.497807672,1410798.84999836,871877.330755799,562167.73137375,2827926.24201892
"1228",0.12,0.81,6873.66250654196,84573.3905813714,718747.998845892,810195.051933805,1408015.77666943,862640.245828024,565720.102712777,2818946.13669215
"1229",0.12,0.82,6871.44358617915,83813.000885192,724387.072274511,815071.516745882,1405206.22755616,853501.32794089,569236.794493034,2810976.74259056
"1230",0.12,0.83,6869.21398086697,83053.4597622862,730016.234026623,819938.907769776,1402370.45950755,844375.354242057,572717.630978863,2803044.33009697
"1231",0.12,0.84,6866.97367064572,82294.7758900179,735635.491877165,824797.241437828,1399508.73299333,835263.063193663,576162.442838653,2795065.10179976
"1232",0.12,0.85,6864.72263616016,81536.9579798679,741244.854488002,829646.53510403,1396814.89073121,826165.189857722,579571.067188104,2787039.81380673
"1233",0.12,0.86,6862.46085867217,80780.0147765991,746844.331424152,834486.807059424,1394466.43791831,817082.465683964,582943.347630827,2778969.2280811
"1234",0.12,0.87,6860.18832007361,80023.9550573953,752433.933170195,839318.076547664,1392089.7940542,808015.618299345,586279.134296269,2770854.1122228
"1235",0.12,0.88,6857.90500289936,79268.787630975,758013.67114692,844140.363780795,1389685.17438757,798965.371299402,589578.28387492,2762695.23924804
"1236",0.13,0,6975.4539297322,148202.50678613,236140.272607342,391318.233323204,1603342.75093636,1730942.24124437,207624.0646551,3528635.83155338
"1237",0.13,0.01,6973.98674120323,147398.012103365,242545.205812188,396917.204656756,1600949.46180793,1718536.48125308,213081.354986266,3519910.61710382
"1238",0.13,0.02,6972.51147916572,146593.816245781,248941.393446809,402507.721171755,1598522.82789879,1706126.84024411,218509.064933193,3511112.57789655
"1239",0.13,0.03,6971.02810529046,145789.924105114,255328.808742674,408089.760953079,1596062.97190702,1693714.21570616,223906.831933158,3502242.33585517
"1240",0.13,0.04,6969.53658122051,144986.340619664,261707.425066236,413663.30226712,1593570.02176058,1681299.50718613,229274.297184264,3493300.52516255
"1241",0.13,0.05,6968.03686857474,144183.07077451,268077.215923373,419228.323566458,1591044.11060258,1669245.97065416,234611.105749235,3484287.79212961
"1242",0.13,0.06,6966.52892895155,143380.119601737,274438.154963916,424784.803494604,1588485.37677462,1657618.80509068,239916.906658346,3475204.79505901
"1243",0.13,0.07,6965.0127239327,142577.492180639,280790.215986268,430332.72089084,1585893.96379803,1645980.87167885,245191.353011414,3466052.20410376
"1244",0.13,0.08,6963.4882150871,141775.193637941,287133.372942096,435872.054795124,1583270.0203532,1634333.02035137,250434.102078794,3456830.70112096
"1245",0.13,0.09,6961.95536397486,140973.229147997,293467.599941125,441402.784453097,1580613.70025681,1622676.1047833,255644.815401329,3447540.97952048
"1246",0.13,0.1,6960.41413215124,140171.603933,299792.871256004,446924.889321155,1577925.1624371,1611010.98217565,260823.158889178,3438183.74410888
"1247",0.13,0.11,6958.86448117086,139370.323263169,306109.161327279,452438.349071619,1575204.57090712,1599338.51303649,265968.802919473,3428759.71092846
"1248",0.13,0.12,6957.30637259184,138569.392456955,312416.444768444,457943.143597991,1572452.09473595,1587659.56095955,271081.422432747,3419269.60709165
"1249",0.13,0.13,6955.73976798021,137768.81688122,318714.696371092,463439.253020292,1569667.90801803,1575974.99240065,276160.697028066,3409714.17061067
"1250",0.13,0.14,6954.16462891421,136968.601951421,325003.891110157,468926.657690493,1566852.18984038,1564285.67645188,281330.897727447,3400094.15022265
"1251",0.13,0.15,6952.58091698881,136168.753131797,331284.004149255,474405.33819804,1564005.12424796,1552592.48461374,286474.922290669,3390410.30521025
"1252",0.13,0.16,6950.9885938203,135369.275935529,337555.010846116,479875.275375465,1561126.90020698,1540896.29056529,291589.311144101,3380663.40521784
"1253",0.13,0.17,6949.387621051,134570.175924919,343816.88675812,485336.45030409,1558217.71156636,1529197.96993256,296673.710584287,3370854.23006336
"1254",0.13,0.18,6947.77796035396,133771.458711544,350069.607647936,490788.844319834,1555773.86482287,1517498.40005516,301727.770889683,3360983.5695459
"1255",0.13,0.19,6946.1595734379,132973.129956417,356313.14948925,496232.439019105,1553504.68865227,1505798.45975136,306751.146424846,3351193.19114895
"1256",0.13,0.2,6944.53242205212,132175.195370133,362547.488472609,501667.216264794,1551202.4975998,1494099.02908171,311743.495743601,3342724.99405674
"1257",0.13,0.21,6942.89646799163,131377.660713017,368772.601011363,507093.158192372,1548867.4207089,1482400.9891113,316704.481691136,3334188.47432827
"1258",0.13,0.22,6941.25167310223,130580.531795257,374988.46374772,512510.247216079,1546499.59227614,1470705.22167086,321633.77150493,3325584.28825754
"1259",0.13,0.23,6939.59799928584,129783.814477037,381195.053558892,517918.466035214,1544099.15183131,1459012.60911674,326531.036914492,3316913.10353206
"1260",0.13,0.24,6937.93540850586,128987.514668659,387392.347563373,523317.797640538,1541666.24411545,1447324.03409003,331395.954239809,3308175.59907753
"1261",0.13,0.25,6936.26386279263,128191.638330661,393580.323127313,528708.225320766,1539201.0190568,1436296.21504419,336228.204488483,3299372.46489775
"1262",0.13,0.26,6934.58332424899,127396.191473926,399758.957871006,534089.732669181,1536703.63174474,1425276.19565396,341027.473451457,3290504.40190992
"1263",0.13,0.27,6932.89375505601,126601.180159784,405928.229675495,539462.303590335,1534174.24240158,1414252.13256538,345793.451797298,3281572.1217752
"1264",0.13,0.28,6931.19511747871,125806.610500104,412088.116689298,544825.92230688,1531613.01635242,1403224.8740168,350525.83516497,3272576.34672483
"1265",0.13,0.29,6929.48737387204,125012.488657382,418238.597335234,550180.573366489,1529020.12399287,1392195.27012722,355224.324255028,3263517.80938176
"1266",0.13,0.3,6927.77048668679,124218.820844821,424379.650317391,555526.241648898,1526395.74075477,1381164.1726648,359888.624919192,3254397.25257788
"1267",0.13,0.31,6926.04441847578,123425.613326393,430511.25462819,560862.912373059,1523740.04706997,1370132.4348139,364518.448248228,3245215.42916699
"1268",0.13,0.32,6924.30913190004,122632.872416909,436633.389555602,566190.571104411,1521053.22833198,1359100.91094062,369113.510658098,3235973.1018336
"1269",0.13,0.33,6922.56458973518,121840.604482064,442746.034690452,571509.203762252,1518335.47485572,1348070.4563572,373673.533974296,3226671.04289764
"1270",0.13,0.34,6920.81075487781,121048.815938482,448849.169933883,576818.796627243,1515586.98183531,1337041.92708512,378345.478478895,3217310.0341151
"1271",0.13,0.35,6919.0475903521,120257.513253751,454942.775504924,582119.336349027,1512807.94929985,1326016.17961727,383007.815569202,3207890.86647488
"1272",0.13,0.36,6917.27505931653,119466.702946443,461026.831948198,587410.809953958,1509998.58206733,1314994.07067922,387638.331604292,3198414.33999176
"1273",0.13,0.37,6915.49312507056,118676.39158613,467101.320141761,592693.204852962,1507159.08969658,1303976.45698971,392236.712000555,3188881.26349581
"1274",0.13,0.38,6913.70175106165,117886.585793389,473166.221305066,597966.508849517,1504289.68643734,1292964.19502054,396802.647026725,3179292.4544181
"1275",0.13,0.39,6911.90090089224,117097.292239791,479221.517007072,603230.710147755,1501390.59117857,1281958.14075602,401335.831898752,3169648.73857305
"1276",0.13,0.4,6910.09053832692,116308.517647886,485267.18917448,608485.797360693,1498709.0274822,1270959.14945204,405835.966873085,3160839.80667522
"1277",0.13,0.41,6908.27062729964,115520.268791176,491303.220100111,613731.759518587,1496406.68152595,1259968.07539492,410302.757338309,3152472.30296039
"1278",0.13,0.42,6906.44113192119,114732.552494072,497329.592451423,618968.586077417,1494072.4991065,1248985.77166028,414735.913905066,3144043.11049821
"1279",0.13,0.43,6904.60201648665,113945.375631844,503346.289279172,624196.266927503,1491706.64030486,1238196.68353343,419135.152494222,3135552.94058088
"1280",0.13,0.44,6902.75324548301,113158.745130557,509353.294026211,629414.792402252,1489309.2702835,1227788.21774912,423500.194423196,3127002.51435623
"1281",0.13,0.45,6900.89478359696,112372.667966999,515350.590536438,634624.153287034,1486880.55925104,1217381.100669,427830.766490424,3118392.56263986
"1282",0.13,0.46,6899.02659572275,111587.151168588,521338.163063892,639824.340828203,1484420.68242482,1206976.16196831,432126.601057877,3109723.82572332
"1283",0.13,0.47,6897.14864697022,110802.201813278,527315.996281989,645015.346742237,1481929.8199915,1196574.23157444,436387.436131592,3100997.05317823
"1284",0.13,0.48,6895.26090267289,110017.827029441,533284.075292923,650197.163225036,1479408.15706562,1186176.13943089,440613.01544017,3092213.00365673
"1285",0.13,0.49,6893.36332839621,109234.033995741,539242.385637205,655369.782961342,1476855.88364621,1175782.71526065,444803.088511171,3083372.44468812
"1286",0.13,0.5,6891.45588994598,108450.829940997,545190.913303365,660533.199134309,1474273.19457138,1165394.78832913,448957.41074537,3074476.15247196
