"","V1","V2","V3","V4","V5","V6"
"1403",0.14,0.79,6785.32890397097,85959.600732305,719351.427448214,812096.35708449
"1404",0.14,0.8,6783.09099477544,85197.7931542341,724994.884787612,816975.768936621
"1405",0.14,0.81,6780.84222133282,84436.8271953123,730628.398459359,821846.067876004
"1406",0.14,0.82,6778.58256216982,83676.7115730463,736251.975348634,826707.26948385
"1407",0.14,0.83,6776.31199641364,82917.4550408344,741865.62321865,831559.390255898
"1408",0.14,0.84,6774.0305038049,82159.0663871556,747469.350726934,836402.447617895
"1409",0.14,0.85,6771.73806471087,81401.5544347344,753063.167441778,841236.459941224
"1410",0.14,0.86,6769.43466013865,80644.9280396781,758647.083858955,846061.446558772
"1411",0.15,0,6885.2385793657,148068.484786862,249162.613364649,404116.336730876
"1412",0.15,0.01,6883.74623919605,147263.73558532,255554.888457263,409702.370281779
"1413",0.15,0.02,6882.24566430868,146459.2885014,261938.375862252,415279.910027961
"1414",0.15,0.03,6880.7368154549,145655.148489356,268313.048811337,420848.934116148
"1415",0.15,0.04,6879.21965335694,144851.320550692,274678.88067462,426409.420878669
"1416",0.15,0.05,6877.69413871173,144047.809734386,281035.844965128,431961.348838226
"1417",0.15,0.06,6876.1602321947,143244.621137112,287383.915343441,437504.696712748
"1418",0.15,0.07,6874.61789446366,142441.75990346,293723.06562241,443039.443420334
"1419",0.15,0.08,6873.06708616279,141639.231226146,300053.269771965,448565.568084275
"1420",0.15,0.09,6871.5077679268,140837.040346225,306374.501924005,454083.050038156
"1421",0.15,0.1,6869.93990038497,140035.192553294,312686.736377386,459591.868831065
"1422",0.15,0.11,6868.36344416552,139233.693185695,318989.947603002,465092.004232862
"1423",0.15,0.12,6866.77835989993,138432.54763071,325284.110248951,470583.436239561
"1424",0.15,0.13,6865.18460822735,137631.76132475,331569.19914581,476066.145078788
"1425",0.15,0.14,6863.58214979915,136831.339753546,337845.189311997,481540.111215342
"1426",0.15,0.15,6861.97094528362,136031.288452324,344112.055959231,487005.315356839
"1427",0.15,0.16,6860.35095537062,135231.613005985,350369.774498099,492461.738459454
"1428",0.15,0.17,6858.72214077645,134432.319049272,356618.320543721,497909.361733769
"1429",0.15,0.18,6857.08446224876,133633.412266936,362857.669921515,503348.166650699
"1430",0.15,0.19,6855.43788057161,132834.89839389,369087.79867307,508778.134947532
"1431",0.15,0.2,6853.78235657054,132036.783215366,375308.683062126,514199.248634062
"1432",0.15,0.21,6852.11785111787,131239.072567056,381520.299580659,519611.489998833
"1433",0.15,0.22,6850.44432513802,130441.772335252,387722.624955075,525014.841615465
"1434",0.15,0.23,6848.76173961291,129644.888456979,393915.636152518,530409.28634911
"1435",0.15,0.24,6847.07005558756,128848.426920117,400099.310387291,535794.807362996
"1436",0.15,0.25,6845.36923417573,128052.393763521,406273.625127383,541171.38812508
"1437",0.15,0.26,6843.65923656566,127256.79507713,412438.558101125,546539.01241482
"1438",0.15,0.27,6841.94002402598,126461.637002067,418594.087303954,551897.664330047
"1439",0.15,0.28,6840.21155791165,125666.925730739,424740.191005296,557247.328293947
"1440",0.15,0.29,6838.47379967013,124872.667506916,430876.847755578,562587.989062164
"1441",0.15,0.3,6836.72671084752,124078.868625814,437004.036393355,567919.631730017
"1442",0.15,0.31,6834.97025309491,123285.53543416,443121.736052562,573242.241739817
"1443",0.15,0.32,6833.20438817485,122492.674330257,449229.926169901,578555.804888332
"1444",0.15,0.33,6831.42907796783,121700.291764029,455328.58649234,583860.307334336
"1445",0.15,0.34,6829.64428447905,120908.394237067,461417.697084756,589155.735606302
"1446",0.15,0.35,6827.84996984516,120116.988302659,467497.238337706,594442.076610211
"1447",0.15,0.36,6826.04609634115,119326.080565814,473567.190975325,599719.31763748
"1448",0.15,0.37,6824.23262638742,118535.677683269,479627.536063363,604987.446373019
"1449",0.15,0.38,6822.40952255699,117745.786363496,485678.255017365,610246.450903417
"1450",0.15,0.39,6820.57674758262,116956.413366687,491719.329610979,615496.319725248
"1451",0.15,0.4,6818.73426436439,116167.56550474,497750.741984409,620737.041753513
"1452",0.15,0.41,6816.8820359771,115379.249641221,503772.474653015,625968.606330213
"1453",0.15,0.42,6815.02002567803,114591.472691324,509784.510516051,631191.003233054
"1454",0.15,0.43,6813.14819691458,113804.241621818,515786.832865548,636404.22268428
"1455",0.15,0.44,6811.26651333233,113017.563450972,521779.425395349,641608.255359653
"1456",0.15,0.45,6809.37493878298,112231.445248485,527762.272210299,646803.092397566
"1457",0.15,0.46,6807.47343733252,111445.894135387,533735.35783557,651988.725408289
"1458",0.15,0.47,6805.56197326957,110660.917283936,539698.667226156,657165.146483362
"1459",0.15,0.48,6803.64051111376,109876.521917499,545652.185776521,662332.348205134
"1460",0.15,0.49,6801.70901562435,109092.715310418,551595.899330389,667490.323656432
"1461",0.15,0.5,6799.76745180881,108309.504787868,557529.794190714,672639.066430391
"1462",0.15,0.51,6797.81578493175,107526.897725691,563453.857129802,677778.570640425
"1463",0.15,0.52,6795.85398052387,106744.901550224,569368.07539959,682908.830930338
"1464",0.15,0.53,6793.88200439096,105963.523738108,575272.436742104,688029.842484603
"1465",0.15,0.54,6791.8998226232,105182.771816084,581166.929400066,693141.601038774
"1466",0.15,0.55,6789.90740160451,104402.653360771,587051.542127691,698244.102890066
"1467",0.15,0.56,6787.90470802204,103623.175998427,592926.264201632,703337.34490808
"1468",0.15,0.57,6785.89170887581,102844.3474047,598791.085432119,708421.324545696
"1469",0.15,0.58,6783.86837148846,102066.175304359,604645.996174257,713496.039850105
"1470",0.15,0.59,6781.8346635152,101288.667471003,610490.98733951,718561.489474028
"1471",0.15,0.6,6779.79055295375,100511.83172676,616326.050407352,723617.672687066
"1472",0.15,0.61,6777.73600815469,99735.6759419677,622151.177437116,728664.589387238
"1473",0.15,0.62,6775.67099783161,98960.2080348314,627966.361080009,733702.240112672
"1474",0.15,0.63,6773.59549107168,98185.435971068,633771.594591321,738730.62605346
"1475",0.15,0.64,6771.50945734619,97411.3677635299,639566.87184281,743749.749063686
"1476",0.15,0.65,6769.41286652132,96638.0114718111,645352.18733529,748759.611673623
"1477",0.15,0.66,6767.30568886894,95865.3752018316,651127.536211396,753760.217102096
"1478",0.15,0.67,6765.18789507773,95093.4671054037,656892.914268547,758751.569269028
"1479",0.15,0.68,6763.05945626426,94322.2953797796,662648.317972095,763733.672808139
"1480",0.15,0.69,6760.92034398422,93551.868267175,668393.744468683,768706.533079842
"1481",0.15,0.7,6758.77053024398,92782.1940542759,674129.191599791,773670.15618431
"1482",0.15,0.71,6756.60998751202,92013.2810717215,679854.657915478,778624.548974711
"1483",0.15,0.72,6754.4386887307,91245.1376935672,685570.142688336,783569.719070634
"1484",0.15,0.73,6752.25660732805,90477.7723367246,691275.645927641,788505.674871693
"1485",0.15,0.74,6750.06371722981,89711.1934603808,696971.168393705,793432.425571315
"1486",0.15,0.75,6747.85999287139,88945.4095653929,702656.711612441,798349.981170706
"1487",0.15,0.76,6745.64540921029,88180.4291936628,708332.277890133,803258.352493007
"1488",0.15,0.77,6743.41994173829,87416.2609274852,713997.870328421,808157.551197645
"1489",0.15,0.78,6741.18356649411,86652.9133888745,719653.492839484,813047.589794852
"1490",0.15,0.79,6738.93626007593,85890.3952388668,725299.150161461,817928.481660404
"1491",0.15,0.8,6736.6779996542,85128.7151767971,730934.847874057,822800.241050509
"1492",0.15,0.81,6734.40876298456,84367.8819395528,736560.592414397,827662.883116935
"1493",0.15,0.82,6732.12852842079,83607.904300801,742176.391093076,832516.423922298
"1494",0.15,0.83,6729.83727492807,82848.7910701917,747782.25211044,837360.88045556
"1495",0.15,0.84,6727.53498209612,82090.5510925332,753378.184573083,842196.270647712
"1496",0.15,0.85,6725.22163015274,81333.1932469436,758964.198510571,847022.613387668
"1497",0.16,0,6840.12000699865,148000.863991217,255667.931354675,410508.915352891
"1498",0.16,0.01,6838.61498961071,147195.985820154,262053.85525106,416088.456060825
"1499",0.16,0.02,6837.10165594125,146391.411425174,268430.970280325,421659.483361439
"1500",0.16,0.03,6835.57996627373,145587.145792147,274799.24967362,427221.97543204
"1501",0.16,0.04,6834.04988086185,144783.193954543,281158.666802189,432775.910637594
"1502",0.16,0.05,6832.51135993337,143979.560993659,287509.195181971,438321.267535563
"1503",0.16,0.06,6830.96436369403,143176.252038839,293850.808478275,443858.024880808
"1504",0.16,0.07,6829.40885233145,142373.272267698,300183.480510547,449386.161630577
"1505",0.16,0.08,6827.8447860192,141570.626906336,306507.185257242,454905.656949596
"1506",0.16,0.09,6826.27212492096,140768.321229548,312821.896860758,460416.490215226
"1507",0.16,0.1,6824.6908291948,139966.360561033,319127.589632493,465918.64102272
"1508",0.16,0.11,6823.10085899737,139164.750273594,325424.23805797,471412.089190561
"1509",0.16,0.12,6821.50217448847,138363.495789339,331711.816802076,476896.814765903
"1510",0.16,0.13,6819.89473583546,137562.602579869,337990.300714388,482372.798030092
"1511",0.16,0.14,6818.27850321796,136762.076166469,344259.664834598,487840.019504285
"1512",0.16,0.15,6816.65343683243,135961.922120289,350519.884398044,493298.459955165
"1513",0.16,0.16,6815.01949689715,135162.146062519,356770.934841334,498748.10040075
"1514",0.16,0.17,6813.37664365697,134362.753664563,363012.79180808,504188.922116299
"1515",0.16,0.18,6811.72483738843,133563.750648201,369245.431154729,509620.906640318
"1516",0.16,0.19,6810.06403840479,132765.142785749,375468.828956514,515044.035780668
"1517",0.16,0.2,6808.39420706128,131966.935900211,381682.961513494,520458.291620767
"1518",0.16,0.21,6806.71530376044,131169.135865428,387887.805356717,525863.656525905
"1519",0.16,0.22,6805.02728895752,130371.748606212,394083.337254487,531260.113149656
"1520",0.16,0.23,6803.33012316598,129574.780098483,400269.534218754,536647.644440402
"1521",0.16,0.24,6801.6237669632,128778.236369391,406446.3735116,542026.233647955
"1522",0.16,0.25,6799.90818099621,127982.123497438,412613.832651861,547395.864330296
"1523",0.16,0.26,6798.18332598749,127186.447612584,418771.889421852,552756.520360423
"1524",0.16,0.27,6796.449162741,126391.21489635,424920.521874216,558108.185933307
"1525",0.16,0.28,6794.7056521483,125596.431581915,431059.7083389,563450.845572964
"1526",0.16,0.29,6792.95275519465,124802.103954202,437189.427430244,568784.48413964
"1527",0.16,0.3,6791.19043296541,124008.23834995,443309.658054202,574109.086837118
"1528",0.16,0.31,6789.41864665243,123214.841157792,449420.379415682,579424.639220126
"1529",0.16,0.32,6787.63735756066,122421.918818306,455521.571026026,584731.127201893
"1530",0.16,0.33,6785.84652711474,121629.47782407,461613.212710607,590028.537061791
"1531",0.16,0.34,6784.04611686583,120837.524719703,467695.284616562,595316.855453131
"1532",0.16,0.35,6782.23608849849,120046.066101896,473767.767220666,600596.069411061
"1533",0.16,0.36,6780.41640383779,119255.10861943,479830.64133733,605866.166360597
"1534",0.16,0.37,6778.58702485641,118464.65897319,485883.888126742,611127.134124788
"1535",0.16,0.38,6776.74791368192,117674.723916165,491927.489103149,616378.960932996
"1536",0.16,0.39,6774.89903260418,116885.310253438,497961.426143271,621621.635429313
"1537",0.16,0.4,6773.04034408294,116096.424842158,503985.681494874,626855.146681115
"1538",0.16,0.41,6771.17181075537,115308.074591517,510000.237785464,632079.484187737
"1539",0.16,0.42,6769.29339544402,114520.266462695,516005.078031157,637294.637889296
"1540",0.16,0.43,6767.40506116458,113733.00746881,522000.185645665,642500.598175639
"1541",0.16,0.44,6765.50677113402,112946.304674845,527985.544449459,647697.355895438
"1542",0.16,0.45,6763.59848877879,112160.165197568,533961.138679075,652884.902365421
"1543",0.16,0.46,6761.68017774302,111374.596205434,539926.952996562,658063.229379738
"1544",0.16,0.47,6759.75180189709,110589.604918481,545882.972499113,663232.329219491
"1545",0.16,0.48,6757.81332534613,109805.198608208,551829.182728819,668392.194662373
"1546",0.16,0.49,6755.86471243875,109021.384597435,557765.569682623,673542.818992497
"1547",0.16,0.5,6753.90592777596,108238.170260159,563692.119822398,678684.196010332
"1548",0.16,0.51,6751.93693622,107455.563021385,569608.820085215,683816.32004282
"1549",0.16,0.52,6749.95770290363,106673.570356954,575515.657893761,688939.185953619
"1550",0.16,0.53,6747.96819323926,105892.199793341,581412.621166938,694052.789153519
"1551",0.16,0.54,6745.96837292843,105111.458907452,587299.69833062,699157.125611001
"1552",0.16,0.55,6743.95820797132,104331.355326395,593176.878328588,704252.191862955
"1553",0.16,0.56,6741.93766467639,103551.896727241,599044.150633639,709337.985025556
"1554",0.16,0.57,6739.90670967025,102773.090836765,604901.505258863,714414.502805298
"1555",0.16,0.58,6737.86530990755,101994.945431172,610748.932769116,719481.743510196
"1556",0.16,0.59,6735.81343268114,101217.468335807,616586.424292641,724539.706061129
"1557",0.16,0.6,6733.75104563225,100440.667424842,622413.971532907,729588.390003381
"1558",0.16,0.61,6731.67811676091,99664.5506209528,628231.5667806,734627.795518314
"1559",0.16,0.62,6729.59461443642,98889.1258949732,634039.202925826,739657.923435236
"1560",0.16,0.63,6727.50050740801,98114.40126553,639836.873470481,744678.775243419
"1561",0.16,0.64,6725.3957648157,97340.3847986615,645624.572540815,749690.353104292
"1562",0.16,0.65,6723.28035620115,96567.0846074158,651402.294900197,754692.659863814
"1563",0.16,0.66,6721.15425151883,95794.5088514299,657170.035962063,759685.699065012
"1564",0.16,0.67,6719.01742114713,95022.6657364873,662927.791803063,764669.474960697
"1565",0.16,0.68,6716.86983589986,94251.5635140571,668675.559176406,769643.992526363
"1566",0.16,0.69,6714.71146703763,93481.2104808125,674413.335525395,774609.257473245
"1567",0.16,0.7,6712.5422862796,92711.6149781253,680141.118997184,779565.276261589
"1568",0.16,0.71,6710.36226581514,91942.7853915443,685858.908456713,784512.056114072
"1569",0.16,0.72,6708.17137831588,91174.7301502453,691566.703500861,789449.605029423
"1570",0.16,0.73,6705.96959694769,90407.4577264659,697264.50447281,794377.931796224
"1571",0.16,0.74,6703.75689538293,89640.976634911,702952.312476599,799297.046006893
"1572",0.16,0.75,6701.53324781275,88875.2954321414,708630.129391915,804206.95807187
"1573",0.16,0.76,6699.29862895964,88110.4227159348,714297.957889066,809107.679233961
"1574",0.16,0.77,6697.05301408995,87346.3671246256,719955.801444196,813999.221582911
"1575",0.16,0.78,6694.79637902667,86583.1373364199,725603.664354693,818881.59807014
"1576",0.16,0.79,6692.52870016243,85820.742068686,731241.551754836,823754.822523685
"1577",0.16,0.8,6690.24995447232,85059.1900772197,736869.46963164,828618.909663332
"1578",0.16,0.81,6687.96011952722,84298.4901554863,742487.424840933,833473.875115946
"1579",0.16,0.82,6685.65917350697,83538.6511338352,748095.42512366,838319.735431003
"1580",0.16,0.83,6683.34709521387,82779.6818786898,753693.479122405,843156.508096309
"1581",0.16,0.84,6681.02386408618,82021.5912917103,759281.596398137,847984.211553933
"1582",0.17,0,6794.99443850099,147932.833241676,262169.336965198,416897.164645375
"1583",0.17,0.01,6793.47667754798,147127.82494658,268548.894808201,422470.19643233
"1584",0.17,0.02,6791.95051811324,146323.122094218,274919.622522593,428034.695134924
"1585",0.17,0.03,6790.41592000689,145518.72970232,281281.493338471,433590.638960798
"1586",0.17,0.04,6788.87284300864,144714.652836566,287634.480627754,439138.006307329
"1587",0.17,0.05,6787.32124687164,143910.89661082,293978.557908831,444676.775766522
"1588",0.17,0.06,6785.7610913264,143107.466187349,300313.698851291,450206.926129966
"1589",0.17,0.07,6784.19233608485,142304.36677705,306639.877280748,455728.436393883
"1590",0.17,0.08,6782.61494084441,141501.603639666,312957.067183757,461241.285764267
"1591",0.17,0.09,6781.02886529222,140699.182083997,319265.242712813,466745.453662102
"1592",0.17,0.1,6779.43406910946,139897.10746811,325564.378191461,472240.919728681
"1593",0.17,0.11,6777.83051197573,139095.385199543,331854.448119481,477727.663831
"1594",0.17,0.12,6776.21815357352,138294.020735504,338135.427178187,483205.666067264
"1595",0.17,0.13,6774.59695359281,137493.019583064,344407.290235814,488674.906772471
"1596",0.17,0.14,6772.96687173574,136692.387299346,350670.012353008,494135.366524089
"1597",0.17,0.15,6771.32786772147,135892.12949171,356923.568788416,499587.026147847
